2.80000	0.213194
2.81000	0.211679
2.82000	0.210181
2.83000	0.208698
2.84000	0.207231
2.85000	0.205779
2.86000	0.204343
2.87000	0.202921
2.88000	0.201515
2.89000	0.200122
2.90000	0.198745
2.91000	0.197381
2.92000	0.196031
2.93000	0.194696
2.94000	0.193373
2.95000	0.192065
2.96000	0.190769
2.97000	0.189487
2.98000	0.188217
2.99000	0.186960
30000	0.185716
3.01000	0.184484
3.02000	0.183264
3.03000	0.182056
3.04000	0.180861
3.05000	0.179677
3.06000	0.178504
3.07000	0.177343
3.08000	0.176194
3.09000	0.175055
3.10000	0.173927
3.11000	0.172811
3.12000	0.171705
3.13000	0.170609
3.14000	0.169524
3.15000	0.168450
3.16000	0.167385
3.17000	0.166331
3.18000	0.165286
3.19000	0.164252
3.20000	0.163227
3.21000	0.162211
3.22000	0.161205
3.23000	0.160209
3.24000	0.159221
3.25000	0.158243
3.26000	0.157274
3.27000	0.156313
3.28000	0.155362
3.29000	0.154419
3.30000	0.153484
3.31000	0.152558
3.32000	0.151640
3.33000	0.150731
3.34000	0.149830
3.35000	0.148937
3.36000	0.148051
3.37000	0.147174
3.38000	0.146305
3.39000	0.145443
3.40000	0.144588
3.41000	0.143742
3.42000	0.142902
3.43000	0.142070
3.44000	0.141245
3.45000	0.140428
3.46000	0.139617
3.47000	0.138814
3.48000	0.138017
3.49000	0.137227
3.50000	0.136444
3.51000	0.135668
3.52000	0.134898
3.53000	0.134135
3.54000	0.133378
3.55000	0.132628
3.56000	0.131884
3.57000	0.131146
3.58000	0.130414
3.59000	0.129689
3.60000	0.128969
3.61000	0.128256
3.62000	0.127548
3.63000	0.126846
3.64000	0.126150
3.65000	0.125460
3.66000	0.124775
3.67000	0.124096
3.68000	0.123423
3.69000	0.122755
3.70000	0.122092
3.71000	0.121435
3.72000	0.120783
3.73000	0.120136
3.74000	0.119495
3.75000	0.118858
3.76000	0.118227
3.77000	0.117600
3.78000	0.116979
3.79000	0.116362
3.80000	0.115751
3.81000	0.115144
3.82000	0.114542
3.83000	0.113945
3.84000	0.113352
3.85000	0.112764
3.86000	0.112180
3.87000	0.111601
3.88000	0.111027
3.89000	0.110457
3.90000	0.109891
3.91000	0.109330
3.92000	0.108773
3.93000	0.108220
3.94000	0.107671
3.95000	0.107127
3.96000	0.106586
3.97000	0.106050
3.98000	0.105518
3.99000	0.104989
40000	0.104465
4.01000	0.103945
4.02000	0.103428
4.03000	0.102916
4.04000	0.102407
4.05000	0.101902
4.06000	0.101400
4.07000	0.100903
4.08000	0.100409
4.09000	0.099918
4.10000	0.099431
4.11000	0.098948
4.12000	0.098468
4.13000	0.097992
4.14000	0.097519
4.15000	0.097050
4.16000	0.096584
4.17000	0.096121
4.18000	0.095662
4.19000	0.095206
4.20000	0.094753
4.21000	0.094303
4.22000	0.093857
4.23000	0.093414
4.24000	0.092974
4.25000	0.092537
4.26000	0.092103
4.27000	0.091672
4.28000	0.091244
4.29000	0.090819
4.30000	0.090397
4.31000	0.089978
4.32000	0.089562
4.33000	0.089149
4.34000	0.088738
4.35000	0.088331
4.36000	0.087926
4.37000	0.087524
4.38000	0.087125
4.39000	0.086729
4.40000	0.086335
4.41000	0.085944
4.42000	0.085555
4.43000	0.085169
4.44000	0.084786
4.45000	0.084406
4.46000	0.084028
4.47000	0.083652
4.48000	0.083279
4.49000	0.082908
4.50000	0.082540
4.51000	0.082175
4.52000	0.081812
4.53000	0.081451
4.54000	0.081092
4.55000	0.080736
4.56000	0.080383
4.57000	0.080031
4.58000	0.079682
4.59000	0.079335
4.60000	0.078991
4.61000	0.078648
4.62000	0.078308
4.63000	0.077970
4.64000	0.077635
4.65000	0.077301
4.66000	0.076970
4.67000	0.076640
4.68000	0.076313
4.69000	0.075988
4.70000	0.075665
4.71000	0.075344
4.72000	0.075025
4.73000	0.074708
4.74000	0.074393
4.75000	0.074081
4.76000	0.073770
4.77000	0.073461
4.78000	0.073154
4.79000	0.072848
4.80000	0.072545
4.81000	0.072244
4.82000	0.071944
4.83000	0.071647
4.84000	0.071351
4.85000	0.071057
4.86000	0.070765
4.87000	0.070475
4.88000	0.070186
4.89000	0.069899
4.90000	0.069614
4.91000	0.069331
4.92000	0.069050
4.93000	0.068770
4.94000	0.068492
4.95000	0.068215
4.96000	0.067940
4.97000	0.067667
4.98000	0.067396
4.99000	0.067126
