0.000000;0.317440
0.010000;0.347554
0.020000;0.377668
0.030000;0.407782
0.040000;0.437896
0.050000;0.468010
0.060000;0.498124
0.070000;0.528238
0.080000;0.558351
0.090000;0.588465
0.100000;0.618579
0.110000;0.648693
0.120000;0.678807
0.130000;0.708921
0.140000;0.739035
0.150000;0.769149
0.160000;0.793600
0.170000;0.793600
0.180000;0.793600
0.190000;0.793600
0.200000;0.793600
0.210000;0.793600
0.220000;0.793600
0.230000;0.793600
0.240000;0.793600
0.250000;0.793600
0.260000;0.793600
0.270000;0.793600
0.280000;0.793600
0.290000;0.793600
0.300000;0.793600
0.310000;0.793600
0.320000;0.793600
0.330000;0.793600
0.340000;0.793600
0.350000;0.793600
0.360000;0.793600
0.370000;0.793600
0.380000;0.793600
0.390000;0.793600
0.400000;0.793600
0.410000;0.793600
0.420000;0.793600
0.430000;0.793600
0.440000;0.793600
0.450000;0.793600
0.460000;0.793600
0.470000;0.793600
0.480000;0.793600
0.490000;0.793600
0.500000;0.793600
0.510000;0.793600
0.520000;0.793600
0.530000;0.793600
0.540000;0.793600
0.550000;0.793600
0.560000;0.793600
0.570000;0.793600
0.580000;0.793600
0.590000;0.793600
0.600000;0.793600
0.610000;0.793600
0.620000;0.793600
0.630000;0.793600
0.640000;0.793600
0.650000;0.793600
0.660000;0.793600
0.670000;0.793600
0.680000;0.793600
0.690000;0.793600
0.700000;0.793600
0.710000;0.793600
0.720000;0.793600
0.730000;0.793600
0.740000;0.793600
0.750000;0.793600
0.760000;0.793600
0.770000;0.793600
0.780000;0.793600
0.790000;0.793600
0.800000;0.784273
0.810000;0.774590
0.820000;0.765144
0.830000;0.755926
0.840000;0.746926
0.850000;0.738139
0.860000;0.729556
0.870000;0.721170
0.880000;0.712975
0.890000;0.704964
0.900000;0.697131
0.910000;0.689471
0.920000;0.681976
0.930000;0.674643
0.940000;0.667466
0.950000;0.660440
0.960000;0.653561
0.970000;0.646823
0.980000;0.640223
0.990000;0.633756
1.000.000;0.627418
1.010.000;0.621206
1.020.000;0.615116
1.030.000;0.609144
1.040.000;0.603287
1.050.000;0.597541
1.060.000;0.591904
1.070.000;0.586372
1.080.000;0.580943
1.090.000;0.575613
1.100.000;0.570380
1.110.000;0.565242
1.120.000;0.560195
1.130.000;0.555237
1.140.000;0.550367
1.150.000;0.545581
1.160.000;0.540878
1.170.000;0.536255
1.180.000;0.531710
1.190.000;0.527242
1.200.000;0.522848
1.210.000;0.518527
1.220.000;0.514277
1.230.000;0.510096
1.240.000;0.505982
1.250.000;0.501935
1.260.000;0.497951
1.270.000;0.494030
1.280.000;0.490170
1.290.000;0.486371
1.300.000;0.482629
1.310.000;0.478945
1.320.000;0.475317
1.330.000;0.471743
1.340.000;0.468223
1.350.000;0.464754
1.360.000;0.461337
1.370.000;0.457969
1.380.000;0.454651
1.390.000;0.451380
1.400.000;0.448156
1.410.000;0.444977
1.420.000;0.441844
1.430.000;0.438754
1.440.000;0.435707
1.450.000;0.432702
1.460.000;0.429738
1.470.000;0.426815
1.480.000;0.423931
1.490.000;0.421086
1.500.000;0.418279
1.510.000;0.415509
1.520.000;0.412775
1.530.000;0.410077
1.540.000;0.407414
1.550.000;0.404786
1.560.000;0.402191
1.570.000;0.399629
1.580.000;0.397100
1.590.000;0.394603
1.600.000;0.392136
1.610.000;0.389701
1.620.000;0.387295
1.630.000;0.384919
1.640.000;0.382572
1.650.000;0.380253
1.660.000;0.377963
1.670.000;0.375700
1.680.000;0.373463
1.690.000;0.371253
1.700.000;0.369070
1.710.000;0.366911
1.720.000;0.364778
1.730.000;0.362669
1.740.000;0.360585
1.750.000;0.358525
1.760.000;0.356488
1.770.000;0.354474
1.780.000;0.352482
1.790.000;0.350513
1.800.000;0.348566
1.810.000;0.346640
1.820.000;0.344735
1.830.000;0.342851
1.840.000;0.340988
1.850.000;0.339145
1.860.000;0.337322
1.870.000;0.335518
1.880.000;0.333733
1.890.000;0.331967
1.900.000;0.330220
1.910.000;0.328491
1.920.000;0.326780
1.930.000;0.325087
1.940.000;0.323411
1.950.000;0.321753
1.960.000;0.320111
1.970.000;0.318486
1.980.000;0.316878
1.990.000;0.315286
2.000.000;0.313709
2.010.000;0.312148
2.020.000;0.310603
2.030.000;0.309073
2.040.000;0.307558
2.050.000;0.306058
2.060.000;0.304572
2.070.000;0.303101
2.080.000;0.301643
2.090.000;0.300200
2.100.000;0.298771
2.110.000;0.297355
2.120.000;0.295952
2.130.000;0.294563
2.140.000;0.293186
2.150.000;0.291822
2.160.000;0.290471
2.170.000;0.289133
2.180.000;0.287807
2.190.000;0.286492
2.200.000;0.285190
2.210.000;0.283900
2.220.000;0.282621
2.230.000;0.281353
2.240.000;0.280097
2.250.000;0.278853
2.260.000;0.277619
2.270.000;0.276396
2.280.000;0.275183
2.290.000;0.273982
2.300.000;0.272791
2.310.000;0.271610
2.320.000;0.270439
2.330.000;0.269278
2.340.000;0.268127
2.350.000;0.266986
2.360.000;0.265855
2.370.000;0.264733
2.380.000;0.263621
2.390.000;0.262518
2.400.000;0.261424
2.410.000;0.260339
2.420.000;0.259264
2.430.000;0.258197
2.440.000;0.257139
2.450.000;0.256089
2.460.000;0.255048
2.470.000;0.254015
2.480.000;0.252991
2.490.000;0.251975
2.500.000;0.250967
2.510.000;0.249967
2.520.000;0.248975
2.530.000;0.247991
2.540.000;0.247015
2.550.000;0.246046
2.560.000;0.245085
2.570.000;0.244132
2.580.000;0.243185
2.590.000;0.242246
2.600.000;0.241315
2.610.000;0.240390
2.620.000;0.239473
2.630.000;0.238562
2.640.000;0.237658
2.650.000;0.236762
2.660.000;0.235871
2.670.000;0.234460
2.680.000;0.232714
2.690.000;0.230987
2.700.000;0.229279
2.710.000;0.227590
2.720.000;0.225919
2.730.000;0.224267
2.740.000;0.222633
2.750.000;0.221017
2.760.000;0.219418
2.770.000;0.217837
2.780.000;0.216273
2.790.000;0.214725
2.800.000;0.213194
2.810.000;0.211679
2.820.000;0.210181
2.830.000;0.208698
2.840.000;0.207231
2.850.000;0.205779
2.860.000;0.204343
2.870.000;0.202921
2.880.000;0.201515
2.890.000;0.200122
2.900.000;0.198745
2.910.000;0.197381
2.920.000;0.196031
2.930.000;0.194696
2.940.000;0.193373
2.950.000;0.192065
2.960.000;0.190769
2.970.000;0.189487
2.980.000;0.188217
2.990.000;0.186960
3.000.000;0.185716
3.010.000;0.184484
3.020.000;0.183264
3.030.000;0.182056
3.040.000;0.180861
3.050.000;0.179677
3.060.000;0.178504
3.070.000;0.177343
3.080.000;0.176194
3.090.000;0.175055
3.100.000;0.173927
3.110.000;0.172811
3.120.000;0.171705
3.130.000;0.170609
3.140.000;0.169524
3.150.000;0.168450
3.160.000;0.167385
3.170.000;0.166331
3.180.000;0.165286
3.190.000;0.164252
3.200.000;0.163227
3.210.000;0.162211
3.220.000;0.161205
3.230.000;0.160209
3.240.000;0.159221
3.250.000;0.158243
3.260.000;0.157274
3.270.000;0.156313
3.280.000;0.155362
3.290.000;0.154419
3.300.000;0.153484
3.310.000;0.152558
3.320.000;0.151640
3.330.000;0.150731
3.340.000;0.149830
3.350.000;0.148937
